IP LINLIN
DP 9.926565 2.646771e-01
DP 10.016807 2.335063e-01
DP 10.107048 2.259101e-01
DP 10.197290 2.123319e-01
DP 10.287531 2.219228e-01
DP 10.377772 2.290481e-01
DP 10.468014 2.178617e-01
DP 10.558256 1.973074e-01
DP 10.648497 1.748601e-01
DP 10.738739 1.632783e-01
DP 10.828980 1.697587e-01
DP 10.919221 1.414563e-01
DP 11.009463 1.357040e-01
DP 11.099705 1.337504e-01
DP 11.189946 1.363094e-01
DP 11.280188 1.210332e-01
DP 11.370429 1.088398e-01
DP 11.460670 1.656847e-01
DP 11.550912 1.529200e-01
DP 11.641154 1.593312e-01
DP 11.731395 1.586543e-01
DP 11.821637 1.471135e-01
DP 11.911878 1.515390e-01
DP 12.002119 1.298560e-01
DP 12.092361 1.265918e-01
DP 12.182603 1.196078e-01
DP 12.272844 1.329166e-01
DP 12.363086 1.226660e-01
DP 12.453327 1.042390e-01
DP 12.543568 1.080528e-01
DP 12.633810 1.208580e-01
DP 12.724052 8.380512e-02
DP 12.814293 7.809711e-02
DP 12.904535 5.389134e-02
DP 12.994776 5.008638e-02
DP 13.085017 5.513914e-02
DP 13.175259 7.042408e-02
DP 13.265500 5.901683e-02
DP 13.355742 4.626456e-02
DP 13.445984 4.245073e-02
DP 13.536225 3.610378e-02
DP 13.626466 3.417291e-02
DP 13.716708 4.559508e-02
DP 13.806949 3.675619e-02
DP 13.897191 3.034897e-02
DP 13.987433 4.053349e-02
DP 14.077674 2.909906e-02
DP 14.167915 2.019170e-02
DP 14.258157 2.148911e-02
DP 14.348398 1.832864e-02
DP 14.438640 3.284166e-02
DP 14.528882 1.954425e-02
DP 14.619123 1.953888e-02
DP 14.709364 1.699455e-02
DP 14.799606 1.573438e-02
DP 14.889847 1.447445e-02
DP 14.980089 4.357944e-03
DP 15.070331 1.826096e-02
DP 15.160572 6.869217e-03
DP 15.250813 2.330571e-02
DP 15.341055 1.189198e-02
DP 15.431296 1.319843e-02
DP 15.521538 1.572553e-02
DP 15.611780 2.330551e-02
DP 15.702021 0.000000e+00
DP 15.792262 1.381401e-02
DP 15.882504 4.981242e-03
DP 15.972745 1.381198e-02
DP 16.062987 1.634082e-02
DP 16.153229 1.156875e-03
DP 16.243470 2.428002e-03
DP 16.333711 5.561448e-03
DP 16.423953 8.157601e-03
DP 16.514194 2.711939e-02
DP 16.604436 3.062747e-03
DP 16.694678 6.863064e-03
DP 16.784919 5.609627e-03
DP 16.875160 9.394838e-03
DP 16.965402 3.710574e-03
DP 17.055643 4.943405e-03
DP 17.145885 0.000000e+00
DP 17.236127 1.508690e-02
DP 17.326368 1.836521e-03
DP 17.416609 1.257456e-02
DP 17.506851 1.804303e-03
DP 17.597092 0.000000e+00
DP 17.687334 0.000000e+00
DP 17.777576 0.000000e+00
DP 17.867817 0.000000e+00
DP 17.958058 0.000000e+00
DP 18.048300 2.532556e-03
DP 18.138541 1.007088e-02
DP 18.228783 0.000000e+00
DP 18.319025 0.000000e+00
DP 18.409266 0.000000e+00
DP 18.499507 0.000000e+00
DP 18.589749 3.182417e-03
DP 18.679990 0.000000e+00
DP 18.770232 1.943761e-03
DP 18.860474 0.000000e+00
DP 18.950715 0.000000e+00
DP 19.040957 0.000000e+00
DP 19.131198 0.000000e+00
DP 19.221439 0.000000e+00
DP 19.311681 0.000000e+00
DP 19.401923 7.706540e-03
DP 19.492164 0.000000e+00
DP 19.582406 0.000000e+00
DP 19.672647 0.000000e+00
DP 19.762888 6.513059e-03
DP 19.853130 0.000000e+00
DP 19.943372 0.000000e+00
DP 20.033613 0.000000e+00
DP 20.123855 2.746402e-03
DP 20.214096 8.246001e-04
DP 20.304337 0.000000e+00
DP 20.394579 0.000000e+00
DP 20.484821 0.000000e+00
DP 20.575062 5.293012e-03
DP 20.665304 0.000000e+00
DP 20.755545 0.000000e+00
DP 20.845786 3.509044e-03
DP 20.936028 9.414644e-04
DP 21.026270 0.000000e+00
DP 21.116511 0.000000e+00
DP 21.206753 0.000000e+00
DP 21.296994 0.000000e+00
DP 21.387235 0.000000e+00
DP 21.477477 0.000000e+00
DP 21.567719 0.000000e+00
DP 21.657960 0.000000e+00
DP 21.748201 0.000000e+00
DP 21.838443 0.000000e+00
DP 21.928684 0.000000e+00
DP 22.018926 0.000000e+00
DP 22.109168 0.000000e+00
DP 22.199409 0.000000e+00
DP 22.289650 0.000000e+00
DP 22.379892 0.000000e+00
DP 22.470133 8.209844e-03
DP 22.560375 1.282677e-03
DP 22.650617 0.000000e+00
DP 22.740858 0.000000e+00
DP 22.831099 0.000000e+00
DP 22.921341 1.385905e-03
DP 23.011582 0.000000e+00
DP 23.101824 0.000000e+00
DP 23.192066 0.000000e+00
DP 23.282307 0.000000e+00
DP 23.372548 2.797295e-03
DP 23.462790 8.942780e-04
DP 23.553031 0.000000e+00
DP 23.643273 2.206442e-03
DP 23.733515 0.000000e+00
DP 23.823756 0.000000e+00
DP 23.913997 0.000000e+00
DP 24.004239 0.000000e+00
DP 24.094480 0.000000e+00
DP 24.184722 0.000000e+00
DP 24.274964 6.169448e-03
DP 24.365205 0.000000e+00
DP 24.455446 0.000000e+00
DP 24.545688 0.000000e+00
DP 24.635929 0.000000e+00
DP 24.726171 0.000000e+00
DP 24.816413 6.362524e-04
DP 24.906654 6.966262e-04
DP 24.996895 5.517438e-05
DP 25.087137 2.650065e-03
DP 25.177378 0.000000e+00
DP 25.267620 0.000000e+00
DP 25.357862 5.915599e-03
DP 25.448103 6.553189e-03
DP 25.538344 0.000000e+00
DP 25.628586 0.000000e+00
DP 25.718827 0.000000e+00
DP 25.809069 3.504114e-03
DP 25.899311 0.000000e+00
DP 25.989552 0.000000e+00
DP 26.079793 0.000000e+00
DP 26.170035 0.000000e+00
DP 26.260276 0.000000e+00
DP 26.350518 0.000000e+00
DP 26.440760 0.000000e+00
DP 26.531001 0.000000e+00
DP 26.621242 0.000000e+00
DP 26.711484 0.000000e+00
DP 26.801725 0.000000e+00
DP 26.891967 0.000000e+00
DP 26.982209 0.000000e+00
DP 27.072450 0.000000e+00
DP 27.162691 0.000000e+00
DP 27.252933 1.560731e-03
DP 27.343174 7.275182e-03
DP 27.433416 7.304123e-03
DP 27.523658 0.000000e+00
DP 27.613899 1.366413e-02
DP 27.704140 0.000000e+00
DP 27.794382 0.000000e+00
DP 27.884624 0.000000e+00
DP 27.974865 0.000000e+00
DP 28.065107 4.398752e-03
DP 28.155348 0.000000e+00
DP 28.245589 0.000000e+00
DP 28.335831 9.891362e-05
DP 28.426073 1.549404e-04
DP 28.516314 0.000000e+00
DP 28.606556 1.492032e-03
DP 28.696797 0.000000e+00
DP 28.787038 0.000000e+00
DP 28.877280 1.679968e-02
EN
