IP LINLIN
DP 45.34272 0.0040887429142289836
DP 45.588480000000004 -0.006505582431703418
DP 45.834239999999994 0.0038559814636384823
DP 46.08 0.0005299867677876792
DP 46.32576 0.0007413160442202108
DP 46.57152 0.007587493032528752
DP 46.81728 -0.005101995906892346
DP 47.06304 0.004243661775591613
DP 47.308800000000005 0.006300893848838136
DP 47.554559999999995 0.004211063289798929
DP 47.80032 0.0027551883238573285
DP 48.04608 -0.005359699140078371
DP 48.29183999999999 -0.0005819069344775821
DP 48.5376 0.0012868791758785152
DP 48.78336 -0.006006315298062643
DP 49.029120000000006 0.00541656986577046
EN
